product_id,seller_id,seller_product_id,seller_name,seller_level,all_time_quantity_sold,category_id,category_name,day_ago_created,discount,discount_rate,favourite_count,gift_item_title,inventory_status,inventory_type,list_price,quantity_sold,rating_average,review_count,url,configurable_products,1_star_count,1_star_percent,2_star_count,2_star_percent,3_star_count,3_star_percent,4_star_count,4_star_percent,5_star_count,5_star_percent,completion_time
121024310,65781,121024312,Máy Tính Bảo Minh,NONE,4.0,1838,Chuột Văn Phòng Không Dây,854,0,0,0,0 quà tặng kèm,available,backorder,95000,4,5.0,1,https://tiki.vn/product-p121024310.html?spid=121024312,"[[121024311, 'Chuột Không Dây Ajazz I17 (Màu Hồng/Đen/Trắng) - Hàng Chính Hãng - Màu hồng', 'Màu hồng', 95000, 'available'], [121024313, 'Chuột Không Dây Ajazz I17 (Màu Hồng/Đen/Trắng) - Hàng Chính Hãng - Màu Đen', 'Màu Đen', 95000, 'available'], [121024315, 'Chuột Không Dây Ajazz I17 (Màu Hồng/Đen/Trắng) - Hàng Chính Hãng - Màu trắng', 'Màu trắng', 95000, 'available']]",0,0,0,0,0,0,0,0,1,100,2024-01-04 00:18:39.832163
4492365,4106,4492373,CÔNG NGHỆ TẦM NHÌN,NONE,4.0,1829,Chuột Văn Phòng,1939,0,0,0,0 quà tặng kèm,available,backorder,299000,4,5.0,1,https://tiki.vn/product-p4492365.html?spid=4492373,"[[4492371, 'Chuột Không Dây Rapoo 3510 Plus 1000 DPI Receiver USB - Đen - Hàng Chính Hãng', 'Đen', 299000, 'available'], [4492367, 'Chuột Không Dây Rapoo 3510 - Plus 1000 DPI Receiver USB (Xám) Hàng chính hãng', 'Xám', 299000, 'available']]",0,0,0,0,0,0,0,0,1,100,2024-01-04 00:18:42.016625
204317236,110920,204317238,Timy,NONE,2.0,1838,Chuột Văn Phòng Không Dây,425,0,0,0,0 quà tặng kèm,available,backorder,200000,2,0.0,0,https://tiki.vn/product-p204317236.html?spid=204317238,"[[204317237, 'Chuột không dây M203 -  Bluetooth + USB Wireless 2.4G - Pin sạc typeC - Chống ồn - chống mỏi cổ tay - Màu Đen', 'Màu Đen', 200000, 'available']]",0,0,0,0,0,0,0,0,0,0,2024-01-04 00:18:44.751450
273210928,52525,273210934,An Khang Computer,NONE,1.0,1838,Chuột Văn Phòng Không Dây,62,120000,21,0,0 quà tặng kèm,available,backorder,569000,1,0.0,0,https://tiki.vn/product-p273210928.html?spid=273210934,"[[273210929, 'Chuột Bluetooth Logitech M350s Pebble 2 Silent - Mỏng nhẹ, Nút tùy chỉnh, Easy-Switch, 4000DPI - Hàng Chính Hãng - Trắng', 'Trắng', 449000, 'available'], [273210933, 'Chuột Bluetooth Logitech M350s Pebble 2 Silent - Mỏng nhẹ, Nút tùy chỉnh, Easy-Switch, 4000DPI - Hàng Chính Hãng - Đen', 'Đen', 449000, 'available'], [273210931, 'Chuột Bluetooth Logitech M350s Pebble 2 Silent - Mỏng nhẹ, Nút tùy chỉnh, Easy-Switch, 4000DPI - Hàng Chính Hãng - Hồng', 'Hồng', 449000, 'available']]",0,0,0,0,0,0,0,0,0,0,2024-01-04 00:18:46.818087
72300588,12591,72300589,Nguyễn Ninh Media,NONE,121.0,1815,Thiết Bị Số - Phụ Kiện Số,1155,0,0,0,0 quà tặng kèm,available,backorder,169000,121,4.8,39,https://tiki.vn/product-p72300588.html?spid=72300589,"[['None', 'None', 'None', 0, 'None']]",1,2,0,0,0,0,3,8,35,90,2024-01-04 00:18:50.604612
271983889,27572,271983891,NGUYENVUSTORE,NONE,2.0,1838,Chuột Văn Phòng Không Dây,111,0,0,0,0 quà tặng kèm,available,backorder,3290000,2,5.0,2,https://tiki.vn/product-p271983889.html?spid=271983891,"[[271983890, 'Chuột Không Dây Logitech G PRO X SUPERLIGHT 2 - Hàng Chính Hãng - Đen', 'Đen', 3290000, 'available'], [271983892, 'Chuột Không Dây Logitech G PRO X SUPERLIGHT 2 - Hàng Chính Hãng - Trắng', 'Trắng', 3290000, 'available']]",0,0,0,0,0,0,0,0,2,100,2024-01-04 00:18:53.061097
175415096,59640,263696857,Extreme Zero Online,NONE,11.0,1838,Chuột Văn Phòng Không Dây,625,0,0,0,0 quà tặng kèm,available,instock,73000,11,5.0,2,https://tiki.vn/product-p175415096.html?spid=263696857,"[['None', 'None', 'None', 0, 'None']]",0,0,0,0,0,0,0,0,2,100,2024-01-04 00:18:54.716846
251447750,280245,251447756,RAPOO Official Store,OFFICIAL_STORE,12.0,1838,Chuột Văn Phòng Không Dây,266,0,0,0,0 quà tặng kèm,available,backorder,399000,12,5.0,2,https://tiki.vn/product-p251447750.html?spid=251447756,"[[251447753, 'Chuột không dây Rapoo M500 Silent (Wireless/Bluetooth) - Hàng Chính Hãng - Màu Xanh', 'Màu Xanh', 399000, 'available'], [251447755, 'Chuột không dây Rapoo M500 Silent (Wireless/Bluetooth) - Hàng Chính Hãng - Màu đỏ', 'Màu đỏ', 399000, 'available'], [251447751, 'Chuột không dây Rapoo M500 Silent (Wireless/Bluetooth) - Hàng Chính Hãng - Màu Xám', 'Màu Xám', 399000, 'available']]",0,0,0,0,0,0,0,0,2,100,2024-01-04 00:18:57.030946
101172117,65781,51112499,Máy Tính Bảo Minh,NONE,39.0,1838,Chuột Văn Phòng Không Dây,944,0,0,0,0 quà tặng kèm,available,backorder,239000,39,4.5,4,https://tiki.vn/product-p101172117.html?spid=51112499,"[[101172118, 'Chuột không dây Dareu LM115G (Đen/Hồng/Hình thú ngộ nghĩnh) - Gấu trúc', 'Gấu trúc', 240000, 'available'], [101172122, 'Chuột không dây Dareu LM115G (Đen/Hồng/Hình thú ngộ nghĩnh) - Sư tử rừng xanh', 'Sư tử rừng xanh', 228000, 'available'], [101172126, 'Chuột không dây Dareu LM115G (Đen/Hồng/Hình thú ngộ nghĩnh) - Hồng', 'Hồng', 118000, 'available'], [101172120, 'Chuột không dây Dareu LM115G (Đen/Hồng/Hình thú ngộ nghĩnh) - Cừu hồng', 'Cừu hồng', 239000, 'available']]",0,0,0,0,1,25,0,0,3,75,2024-01-04 00:18:59.833144
21440975,76796,49267531,Vietstore24h,NONE,11.0,1829,Chuột Văn Phòng,1646,0,0,0,0 quà tặng kèm,available,backorder,73000,11,3.0,2,https://tiki.vn/product-p21440975.html?spid=49267531,"[['None', 'None', 'None', 0, 'None']]",1,50,0,0,0,0,0,0,1,50,2024-01-04 00:19:02.082787
225297529,261961,248543847,PHUKIENTHANHDAT,NONE,3.0,1838,Chuột Văn Phòng Không Dây,317,0,0,0,0 quà tặng kèm,available,backorder,280000,3,0.0,0,https://tiki.vn/product-p225297529.html?spid=248543847,"[[225297530, 'Chuột Không Dây Chính Hãng ACER OMR050 - Bluetooth 5.0 + Wireless 2.4G - Pin sạc Type-C - Chống ồn Dùng Cho Máy Tính Bảng SamSung Tab , iPad, PC, laptop , MacBook, Điện Thoại Smartphone - Hàng Chính Hãng - Bạc', 'Bạc', 280000, 'available'], [225297532, 'Chuột Không Dây Chính Hãng ACER OMR050 - Bluetooth 5.0 + Wireless 2.4G - Pin sạc Type-C - Chống ồn Dùng Cho Máy Tính Bảng SamSung Tab , iPad, PC, laptop , MacBook, Điện Thoại Smartphone - Hàng Chính Hãng - Đen', 'Đen', 280000, 'available']]",0,0,0,0,0,0,0,0,0,0,2024-01-04 00:19:04.884229
151570429,280245,174865152,RAPOO Official Store,OFFICIAL_STORE,141.0,1838,Chuột Văn Phòng Không Dây,744,0,0,0,0 quà tặng kèm,available,backorder,498000,141,4.8,25,https://tiki.vn/product-p151570429.html?spid=174865152,"[['None', 'None', 'None', 0, 'None']]",0,0,0,0,1,4,3,12,21,84,2024-01-04 00:19:07.422894
174640508,127051,174640514,TrustBuy,TRUSTED_STORE,15.0,1838,Chuột Văn Phòng Không Dây,626,991000,37,0,0 quà tặng kèm,available,instock,2690000,15,5.0,5,https://tiki.vn/product-p174640508.html?spid=174640514,"[[174640513, 'Chuột Không Dây Bluetooth Uốn Dẻo Microsoft Arc Mouse Dùng Cho Macbook Surface Laptop - Hàng Chính Hãng - Hồng Phấn', 'Hồng Phấn', 1699000, 'available']]",0,0,0,0,0,0,0,0,5,100,2024-01-04 00:19:09.481002
192795616,4997,192795617,HXSJ Official Store,OFFICIAL_STORE,106.0,1838,Chuột Văn Phòng Không Dây,523,140000,48,0,0 quà tặng kèm,available,instock,289000,106,4.5,33,https://tiki.vn/product-p192795616.html?spid=192795617,"[['None', 'None', 'None', 0, 'None']]",3,9,1,3,0,0,3,9,26,79,2024-01-04 00:19:11.082072
52853342,65781,52853343,Máy Tính Bảo Minh,NONE,178.0,1815,Thiết Bị Số - Phụ Kiện Số,1356,0,0,0,0 quà tặng kèm,available,backorder,99000,178,4.8,33,https://tiki.vn/product-p52853342.html?spid=52853343,"[['None', 'None', 'None', 0, 'None']]",1,3,0,0,0,0,4,12,28,85,2024-01-04 00:19:12.708650
196686640,280245,196686641,RAPOO Official Store,OFFICIAL_STORE,107.0,1838,Chuột Văn Phòng Không Dây,488,0,0,0,0 quà tặng kèm,available,backorder,309000,107,4.5,19,https://tiki.vn/product-p196686640.html?spid=196686641,"[['None', 'None', 'None', 0, 'None']]",2,10,0,0,0,0,2,11,15,79,2024-01-04 00:19:15.188972
273310466,280245,273310470,RAPOO Official Store,OFFICIAL_STORE,,1838,Chuột Văn Phòng Không Dây,51,0,0,0,0 quà tặng kèm,available,backorder,199000,0,0.0,0,https://tiki.vn/product-p273310466.html?spid=273310470,"[[273310469, 'Chuột Không Dây Rapoo M310 Silent - Hàng Chính Hãng - Màu Xám', 'Màu Xám', 199000, 'available'], [273310467, 'Chuột Không Dây Rapoo M310 Silent - Hàng Chính Hãng - Màu Đen', 'Màu Đen', 199000, 'available']]",0,0,0,0,0,0,0,0,0,0,2024-01-04 00:19:17.656179
116313905,333,242770068,Trọng Ân audio,TRUSTED_STORE,3.0,1838,Chuột Văn Phòng Không Dây,884,0,0,0,0 quà tặng kèm,available,backorder,449000,3,0.0,0,https://tiki.vn/product-p116313905.html?spid=242770068,"[['None', 'None', 'None', 0, 'None']]",0,0,0,0,0,0,0,0,0,0,2024-01-04 00:19:20.239118
100957852,20367,193522080,VI TÍNH NAM TRUNG HẢI,NONE,14.0,1838,Chuột Văn Phòng Không Dây,948,0,0,0,1 quà tặng kèm trị giá 3.000₫,available,backorder,62900,14,0.0,0,https://tiki.vn/product-p100957852.html?spid=193522080,"[[100957855, 'Chuột Sạc Không Dây True Wireless Silent Có Led Đổi Màu-Thiết Kế Thời Trang Phù Hợp Cho PC Laptop Macbook-Hàng Chính Hãng - trắng', 'trắng', 62900, 'available'], [100957853, 'Chuột Sạc Không Dây True Wireless Silent Có Led Đổi Màu-Thiết Kế Thời Trang Phù Hợp Cho PC Laptop Macbook-Hàng Chính Hãng - ĐEn', 'ĐEn', 54000, 'available'], [128519779, 'Chuột Sạc Không Dây Im Lặng Có Led Đổi Màu-Đen-Trắng-Hàng Chất Lượng Cao - BẠC', 'BẠC', 69900, 'available'], [193525478, 'Chuột Sạc Không Dây Im Lặng Có Led Đổi Màu-Đen-Trắng-Hàng Chất Lượng Cao - Màu xám', 'Màu xám', 72900, 'available']]",0,0,0,0,0,0,0,0,0,0,2024-01-04 00:19:22.388914
217474803,333,245764980,Trọng Ân audio,TRUSTED_STORE,12.0,1838,Chuột Văn Phòng Không Dây,329,0,0,0,0 quà tặng kèm,available,backorder,919000,12,5.0,5,https://tiki.vn/product-p217474803.html?spid=245764980,"[['None', 'None', 'None', 0, 'None']]",0,0,0,0,0,0,0,0,5,100,2024-01-04 00:19:24.373029
201475489,32204,217727827,Android tv box Bright star,NONE,6.0,1838,Chuột Văn Phòng Không Dây,443,0,0,0,0 quà tặng kèm,available,backorder,58000,6,5.0,1,https://tiki.vn/product-p201475489.html?spid=217727827,"[[201475494, 'Chuột máy tính không dây bluetooth và USB 2.4 A36 chống ồn có LED đổi màu pin sạc không cần thay dùng làm việc chơi game cực chất - Màu Trắng - Bluetooth + USB 2.4GHz', 'Màu Trắng - Bluetooth + USB 2.4GHz', 58000, 'available']]",0,0,0,0,0,0,0,0,1,100,2024-01-04 00:19:26.005059
186348894,290542,186348896,CÔNG TY TNHH TMĐT KIM LONG,NONE,,1838,Chuột Văn Phòng Không Dây,197,0,0,0,0 quà tặng kèm,available,backorder,649000,0,0.0,0,https://tiki.vn/product-p186348894.html?spid=186348896,"[[186348901, 'Chuột Logitech M650 I M650L không dây bluetooth Signature - Cuộn SmartWheel, giảm ồn, các nút có thể tùy chỉnh - Hàng chính hãng - 6249, M650L TRẮNG', '6249, M650L TRẮNG', 669000, 'available'], [186348895, 'Chuột Logitech M650 I M650L không dây bluetooth Signature - Cuộn SmartWheel, giảm ồn, các nút có thể tùy chỉnh - Hàng chính hãng - 6262, M650 ĐEN', '6262, M650 ĐEN', 649000, 'available'], [186348899, 'Chuột Logitech M650 I M650L không dây bluetooth Signature - Cuộn SmartWheel, giảm ồn, các nút có thể tùy chỉnh - Hàng chính hãng - 6264, M650 TRẮNG', '6264, M650 TRẮNG', 649000, 'available']]",0,0,0,0,0,0,0,0,0,0,2024-01-04 00:19:28.716271
174593814,278788,174593825,Pixlink Office Store,OFFICIAL_STORE,64.0,1838,Chuột Văn Phòng Không Dây,630,129000,50,0,0 quà tặng kèm,available,instock,258000,64,5.0,24,https://tiki.vn/product-p174593814.html?spid=174593825,"[[174593823, 'Chuột Không Dây PIX-LINK P30 Sạc Điện Chống Ồn Wireless 2.4Ghz Dùng Cho Laptop, Macbook, Pc, Tivi - Hàng Chính Hãng - Trắng', 'Trắng', 129000, 'available'], [174593820, 'Chuột Không Dây PIX-LINK P30 Sạc Điện Chống Ồn Wireless 2.4Ghz Dùng Cho Laptop, Macbook, Pc, Tivi - Hàng Chính Hãng - Đen', 'Đen', 129000, 'available'], [174593827, 'Chuột Không Dây PIX-LINK P30 Sạc Điện Chống Ồn Wireless 2.4Ghz Dùng Cho Laptop, Macbook, Pc, Tivi - Hàng Chính Hãng - Bạc', 'Bạc', 129000, 'available'], [174593830, 'Chuột Không Dây PIX-LINK P30 Sạc Điện Chống Ồn Wireless 2.4Ghz Dùng Cho Laptop, Macbook, Pc, Tivi - Hàng Chính Hãng - Hồng', 'Hồng', 129000, 'available'], [174593832, 'Chuột Không Dây PIX-LINK P30 Sạc Điện Chống Ồn Wireless 2.4Ghz Dùng Cho Laptop, Macbook, Pc, Tivi - Hàng Chính Hãng - Xanh Ngọc', 'Xanh Ngọc', 129000, 'available']]",0,0,0,0,0,0,0,0,24,100,2024-01-04 00:19:30.681983
273136109,83946,273136113,Sanag Technology,NONE,,1838,Chuột Văn Phòng Không Dây,68,0,0,0,0 quà tặng kèm,available,instock,69000,0,0.0,0,https://tiki.vn/product-p273136109.html?spid=273136113,"[[273136112, 'Chuột không dây Sanag Forev Fv185 nhỏ gọn cầm tay dùng cho văn phòng - hàng chính hãng - Màu Đen', 'Màu Đen', 69000, 'available']]",0,0,0,0,0,0,0,0,0,0,2024-01-04 00:19:33.033352
260939313,106273,260939315,Hitech07,NONE,3.0,1838,Chuột Văn Phòng Không Dây,225,0,0,0,0 quà tặng kèm,available,backorder,239000,3,0.0,0,https://tiki.vn/product-p260939313.html?spid=260939315,"[[260939314, 'Chuột không dây FMOUSE M133 kết nối Bluetooth và USB 2.4G thiết kế trong suốt độc lạ - HT - Cam', 'Cam', 239000, 'available'], [260939322, 'Chuột không dây FMOUSE M133 kết nối Bluetooth và USB 2.4G thiết kế trong suốt độc lạ - HT - xanh lá ', 'xanh lá ', 239000, 'available'], [260939320, 'Chuột không dây FMOUSE M133 kết nối Bluetooth và USB 2.4G thiết kế trong suốt độc lạ - HT - xanh dương', 'xanh dương', 239000, 'available']]",0,0,0,0,0,0,0,0,0,0,2024-01-04 00:19:35.047206
96650225,152209,96650226,XSmart Official Store,OFFICIAL_STORE,40.0,1838,Chuột Văn Phòng Không Dây,966,0,0,0,0 quà tặng kèm,available,backorder,229000,40,4.6,13,https://tiki.vn/product-p96650225.html?spid=96650226,"[['None', 'None', 'None', 0, 'None']]",1,7,0,0,0,0,1,8,11,85,2024-01-04 00:19:37.097938
173971764,65781,184667449,Máy Tính Bảo Minh,NONE,1.0,1838,Chuột Văn Phòng Không Dây,635,0,0,0,0 quà tặng kèm,available,backorder,765000,1,0.0,0,https://tiki.vn/product-p173971764.html?spid=184667449,"[[173971765, 'Chuột Gaming không dây Dareu EM901X RGB - SUPERLIGHT, Kèm dock sạc Hàng Chính Hãng - EM901X Đen + sạc', 'EM901X Đen + sạc', 765000, 'available']]",0,0,0,0,0,0,0,0,0,0,2024-01-04 00:19:38.706309
