,product_id,seller_id,seller_name,seller_level,all_time_quantity_sold,category_id,category_name,day_ago_created,discount,discount_rate,favourite_count,gift_item_title,inventory_status,inventory_type,list_price,quantity_sold,rating_average,review_count,url,configurable_products,1_star_count,1_star_percent,2_star_count,2_star_percent,3_star_count,3_star_percent,4_star_count,4_star_percent,5_star_count,5_star_percent,completion_time
175,205031999,1377,Vi Tính Bảo An,NONE,1,1838,Chuột Văn Phòng Không Dây,411,0,0,0,0 quà tặng kèm,available,backorder,220000,1,0,0,https://tiki.vn/product-p205031999.html?spid=205032005,"[[205032000, 'Chuột không dây Logitech M185 - đầu thu USB 2.4Ghz, pin 1 năm, 1000 DPI, thiết kế thuận cả 2 tay, phù hợp PC/ Laptop - Hàng chính hãng - Màu Xanh Dương', 'Màu Xanh Dương', 220000, 'available'], [205032002, 'Chuột không dây Logitech M185 - đầu thu USB 2.4Ghz, pin 1 năm, 1000 DPI, thiết kế thuận cả 2 tay, phù hợp PC/ Laptop - Hàng chính hãng - Màu Xám', 'Màu Xám', 220000, 'available'], [205032004, 'Chuột không dây Logitech M185 - đầu thu USB 2.4Ghz, pin 1 năm, 1000 DPI, thiết kế thuận cả 2 tay, phù hợp PC/ Laptop - Hàng chính hãng - Màu đỏ', 'Màu đỏ', 220000, 'available']]",0,0,0,0,0,0,0,0,0,0,36:11.0
176,176842780,200265,Kmart Store,TRUSTED_STORE,6,1838,Chuột Văn Phòng Không Dây,609,0,0,0,0 quà tặng kèm,available,backorder,225000,6,0,0,https://tiki.vn/product-p176842780.html?spid=176842786,"[[176842785, 'Chuột Bluetooth Rapoo M200 Silent - Hàng Chính Hãng - blue', 'blue', 225000, 'available'], [176842787, 'Chuột Bluetooth Rapoo M200 Silent - Hàng Chính Hãng - Pink', 'Pink', 225000, 'available'], [176842781, 'Chuột Bluetooth Rapoo M200 Silent - Hàng Chính Hãng - Black', 'Black', 225000, 'available'], [176842783, 'Chuột Bluetooth Rapoo M200 Silent - Hàng Chính Hãng - White', 'White', 225000, 'available']]",0,0,0,0,0,0,0,0,0,0,36:13.0
177,194477152,76796,Vietstore24h,NONE,1,1838,Chuột Văn Phòng Không Dây,500,0,0,0,0 quà tặng kèm,available,backorder,67000,1,0,0,https://tiki.vn/product-p194477152.html?spid=194477158,"[[194477155, 'Chuột Không Dây Pin Sạc , Wireless và Bluetooth- VT - Trắng', 'Trắng', 67000, 'available'], [194477153, 'Chuột Không Dây Pin Sạc , Wireless và Bluetooth- VT - Đen', 'Đen', 67000, 'available'], [194477157, 'Chuột Không Dây Pin Sạc , Wireless và Bluetooth- VT - xám', 'xám', 67000, 'available'], [194477159, 'Chuột Không Dây Pin Sạc , Wireless và Bluetooth- VT - Bạc', 'Bạc', 67000, 'available']]",0,0,0,0,0,0,0,0,0,0,36:14.8
178,2883885,20367,VI TÍNH NAM TRUNG HẢI,NONE,16,1829,Chuột Văn Phòng,1999,0,0,0,0 quà tặng kèm,available,backorder,45010,16,4.7,3,https://tiki.vn/product-p2883885.html?spid=52759907,"[['None', 'None', 'None', 0, 'None']]",0,0,0,0,0,0,1,33,2,67,36:16.8
179,21148086,65781,Máy Tính Bảo Minh,NONE,30,1815,Thiết Bị Số - Phụ Kiện Số,1639,0,0,0,0 quà tặng kèm,available,backorder,137000,30,4,2,https://tiki.vn/product-p21148086.html?spid=44010149,"[['None', 'None', 'None', 0, 'None']]",0,0,0,0,0,0,2,100,0,0,36:18.7
180,207733694,8948,A4Tech Official Store,OFFICIAL_STORE,15,1838,Chuột Văn Phòng Không Dây,391,0,0,0,0 quà tặng kèm,available,backorder,250000,15,5,2,https://tiki.vn/product-p207733694.html?spid=207733706,"[[207733695, 'Chuột không dây A4Tech FStyler FG30S Silent Wireless 2.4GHz - Hàng chính hãng - Cam', 'Cam', 250000, 'available'], [207733703, 'Chuột không dây A4Tech FStyler FG30S Silent Wireless 2.4GHz - Hàng chính hãng - Xám', 'Xám', 250000, 'available'], [207733699, 'Chuột không dây A4Tech FStyler FG30S Silent Wireless 2.4GHz - Hàng chính hãng - Trắng (White)', 'Trắng (White)', 250000, 'available'], [207733712, 'Chuột không dây A4Tech FStyler FG30S Silent Wireless 2.4GHz - Hàng chính hãng - Xanh', 'Xanh', 250000, 'available']]",0,0,0,0,0,0,0,0,2,100,36:20.7
181,145977610,167560,Việt Hưng VHC,NONE,34,1838,Chuột Văn Phòng Không Dây,752,0,0,0,0 quà tặng kèm,available,backorder,74000,34,5,1,https://tiki.vn/product-p145977610.html?spid=145977611,"[['None', 'None', 'None', 0, 'None']]",0,0,0,0,0,0,0,0,1,100,36:22.6
182,262969550,27572,NGUYENVUSTORE,NONE,11,1815,Thiết Bị Số - Phụ Kiện Số,198,27000,19,0,0 quà tặng kèm,available,instock,139000,11,5,1,https://tiki.vn/product-p262969550.html?spid=262957893,"[[262969551, 'Chuột văn phòng không dây Rapoo M20 - Hàng Chính Hãng - Màu Đen', 'Màu Đen', 112000, 'available']]",0,0,0,0,0,0,0,0,1,100,36:24.5
183,249477757,6975,HACHI STORE,NONE,2,1838,Chuột Văn Phòng Không Dây,269,45000,14,0,0 quà tặng kèm,available,backorder,320000,2,0,0,https://tiki.vn/product-p249477757.html?spid=249477758,"[['None', 'None', 'None', 0, 'None']]",0,0,0,0,0,0,0,0,0,0,36:26.4
184,53082795,53713,linhkien1984,NONE,66,1815,Thiết Bị Số - Phụ Kiện Số,1344,0,0,0,0 quà tặng kèm,available,backorder,74800,66,4.6,14,https://tiki.vn/product-p53082795.html?spid=189831656,"[[53082798, 'Chuột Bluetooth (Kết nối USB không dây và Bluetooth đều được) - AGDX2 - Đen', 'Đen', 78500, 'available'], [53082796, 'Chuột Bluetooth (Kết nối USB không dây và Bluetooth đều được) - AGDX2 - Ghi', 'Ghi', 98900, 'available'], [176144716, 'Chuột Bluetooth (Kết nối USB không dây và Bluetooth) - AGDX2 - BẠC', 'BẠC', 74800, 'available']]",0,0,0,0,1,7,3,21,10,72,36:28.6
185,12419745,64160,Công Nghệ July,NONE,130,1815,Thiết Bị Số - Phụ Kiện Số,1735,0,0,0,0 quà tặng kèm,available,backorder,48990,130,4.2,16,https://tiki.vn/product-p12419745.html?spid=38496060,"[['None', 'None', 'None', 0, 'None']]",1,6,0,0,1,6,7,44,7,44,36:30.6
186,3278257,4314,Happystores,NONE,138,1829,Chuột Văn Phòng,1978,37000,15,0,0 quà tặng kèm,available,instock,249000,138,4.3,18,https://tiki.vn/product-p3278257.html?spid=6480185,"[[3278259, 'Chuột Không Dây ELECOM M-IR07DR 1200DPI (Xanh) - Hàng Chính Hãng', 'Xanh', 212000, 'available'], [3278275, 'Chuột Không Dây ELECOM M-IR07DR 1200DPI (Đỏ) - Hàng Chính Hãng', 'Đỏ', 212000, 'available'], [1012952, 'Chuột Không Dây Elecom M-IR07DR - Hàng chính hãng', 'Đen', 212000, 'available'], [3278271, 'Chuột Không Dây ELECOM M-IR07DR 1200DPI (Xám) - Hàng Chính Hãng', 'Xám', 212000, 'available'], [3278267, 'Chuột Không Dây ELECOM M-IR07DR 1200DPI (Hồng) - Hàng Chính Hãng', 'Hồng', 212000, 'available']]",2,11,0,0,0,0,5,27,11,62,36:32.6
187,52419002,48313,Tâm Thành,NONE,50,1815,Thiết Bị Số - Phụ Kiện Số,1344,0,0,0,0 quà tặng kèm,available,backorder,99000,50,4.8,12,https://tiki.vn/product-p52419002.html?spid=53272439,"[[52419003, ' Chuột không dây sạc điện Tặng móc đeo khóa cao cấp - Trắng', 'Trắng', 99000, 'available'], [52419005, ' Chuột không dây sạc điện Tặng móc đeo khóa cao cấp - Đen', 'Đen', 99000, 'available']]",0,0,0,0,0,0,3,25,9,75,36:34.8
188,3277485,4314,Happystores,NONE,26,1829,Chuột Văn Phòng,1978,45000,15,0,0 quà tặng kèm,available,backorder,299000,26,4.8,4,https://tiki.vn/product-p3277485.html?spid=3277497,"[[3277491, 'Chuột Không Dây ELECOM M-IR07DRS 1200DPI (Xanh) - Hàng Chính Hãng', 'Xanh', 254000, 'available'], [3277495, 'Chuột Không Dây ELECOM M-IR07DRS 1200DPI (Hồng) - Hàng Chính Hãng', 'Hồng', 254000, 'available'], [3277487, 'Chuột Không Dây ELECOM M-IR07DRS 1200DPI (Đen) - Hàng Chính Hãng', 'Đen', 254000, 'available']]",0,0,0,0,0,0,1,25,3,75,36:37.1
189,22142018,2483,AGOL SHOP,NONE,21,1815,Thiết Bị Số - Phụ Kiện Số,1630,14000,7,0,0 quà tặng kèm,available,backorder,191000,21,4.2,5,https://tiki.vn/product-p22142018.html?spid=26303257,"[['None', 'None', 'None', 0, 'None']]",1,20,0,0,0,0,0,0,4,80,36:39.4
190,121024310,65781,Máy Tính Bảo Minh,NONE,4,1838,Chuột Văn Phòng Không Dây,845,0,0,0,0 quà tặng kèm,available,backorder,95000,4,5,1,https://tiki.vn/product-p121024310.html?spid=121024312,"[[121024311, 'Chuột Không Dây Ajazz I17 (Màu Hồng/Đen/Trắng) - Hàng Chính Hãng - Màu hồng', 'Màu hồng', 95000, 'available'], [121024315, 'Chuột Không Dây Ajazz I17 (Màu Hồng/Đen/Trắng) - Hàng Chính Hãng - Màu trắng', 'Màu trắng', 95000, 'available']]",0,0,0,0,0,0,0,0,1,100,36:41.3
191,4492365,4106,CÔNG NGHỆ TẦM NHÌN,NONE,4,1829,Chuột Văn Phòng,1930,0,0,0,0 quà tặng kèm,available,backorder,299000,4,5,1,https://tiki.vn/product-p4492365.html?spid=4492373,"[[4492371, 'Chuột Không Dây Rapoo 3510 Plus 1000 DPI Receiver USB - Đen - Hàng Chính Hãng', 'Đen', 299000, 'available'], [4492367, 'Chuột Không Dây Rapoo 3510 - Plus 1000 DPI Receiver USB (Xám) Hàng chính hãng', 'Xám', 299000, 'available']]",0,0,0,0,0,0,0,0,1,100,36:43.5
192,204317236,110920,Timy,NONE,2,1838,Chuột Văn Phòng Không Dây,416,0,0,0,0 quà tặng kèm,available,backorder,200000,2,0,0,https://tiki.vn/product-p204317236.html?spid=204317238,"[[204317237, 'Chuột không dây M203 -  Bluetooth + USB Wireless 2.4G - Pin sạc typeC - Chống ồn - chống mỏi cổ tay - Màu Đen', 'Màu Đen', 200000, 'available']]",0,0,0,0,0,0,0,0,0,0,36:45.5
193,165206669,255385,My Technology,NONE,1,1838,Chuột Văn Phòng Không Dây,668,136000,49,0,0 quà tặng kèm,available,backorder,275000,1,0,0,https://tiki.vn/product-p165206669.html?spid=165206671,"[[165206670, 'Chuột không dây Dareu LM115G Pink / Black / White dùng cho laptop, pc, tivi...Hàng Chính Hãng - Đen', 'Đen', 139000, 'available']]",0,0,0,0,0,0,0,0,0,0,36:47.5
194,273210928,52525,An Khang Computer,NONE,1,1838,Chuột Văn Phòng Không Dây,53,120000,21,0,0 quà tặng kèm,available,backorder,569000,1,0,0,https://tiki.vn/product-p273210928.html?spid=273210934,"[[273210929, 'Chuột Bluetooth Logitech M350s Pebble 2 Silent - Mỏng nhẹ, Nút tùy chỉnh, Easy-Switch, 4000DPI - Hàng Chính Hãng - Trắng', 'Trắng', 449000, 'available'], [273210933, 'Chuột Bluetooth Logitech M350s Pebble 2 Silent - Mỏng nhẹ, Nút tùy chỉnh, Easy-Switch, 4000DPI - Hàng Chính Hãng - Đen', 'Đen', 449000, 'available'], [273210931, 'Chuột Bluetooth Logitech M350s Pebble 2 Silent - Mỏng nhẹ, Nút tùy chỉnh, Easy-Switch, 4000DPI - Hàng Chính Hãng - Hồng', 'Hồng', 449000, 'available']]",0,0,0,0,0,0,0,0,0,0,36:49.3
195,72300588,12591,Nguyễn Ninh Media,NONE,121,1815,Thiết Bị Số - Phụ Kiện Số,1146,0,0,0,0 quà tặng kèm,available,backorder,169000,121,4.8,39,https://tiki.vn/product-p72300588.html?spid=72300589,"[['None', 'None', 'None', 0, 'None']]",1,2,0,0,0,0,3,8,35,90,36:51.2
196,271983889,27572,NGUYENVUSTORE,NONE,2,1838,Chuột Văn Phòng Không Dây,102,0,0,0,0 quà tặng kèm,available,backorder,3290000,2,5,2,https://tiki.vn/product-p271983889.html?spid=271983891,"[[271983890, 'Chuột Không Dây Logitech G PRO X SUPERLIGHT 2 - Hàng Chính Hãng - Đen', 'Đen', 3290000, 'available'], [271983892, 'Chuột Không Dây Logitech G PRO X SUPERLIGHT 2 - Hàng Chính Hãng - Trắng', 'Trắng', 3290000, 'available']]",0,0,0,0,0,0,0,0,2,100,36:53.1
197,38407102,200265,Kmart Store,TRUSTED_STORE,10,1815,Thiết Bị Số - Phụ Kiện Số,1515,0,0,0,0 quà tặng kèm,available,backorder,99000,10,5,2,https://tiki.vn/product-p38407102.html?spid=273176381,"[['None', 'None', 'None', 0, 'None']]",0,0,0,0,0,0,0,0,2,100,36:54.9
198,175415096,59640,Extreme Zero Online,NONE,11,1838,Chuột Văn Phòng Không Dây,617,0,0,0,0 quà tặng kèm,available,instock,73000,11,5,2,https://tiki.vn/product-p175415096.html?spid=263696857,"[['None', 'None', 'None', 0, 'None']]",0,0,0,0,0,0,0,0,2,100,36:56.8
199,251447750,280245,RAPOO Official Store,OFFICIAL_STORE,12,1838,Chuột Văn Phòng Không Dây,257,0,0,0,0 quà tặng kèm,available,backorder,399000,12,5,2,https://tiki.vn/product-p251447750.html?spid=251447756,"[[251447753, 'Chuột không dây Rapoo M500 Silent (Wireless/Bluetooth) - Hàng Chính Hãng - Màu Xanh', 'Màu Xanh', 399000, 'available'], [251447755, 'Chuột không dây Rapoo M500 Silent (Wireless/Bluetooth) - Hàng Chính Hãng - Màu đỏ', 'Màu đỏ', 399000, 'available'], [251447751, 'Chuột không dây Rapoo M500 Silent (Wireless/Bluetooth) - Hàng Chính Hãng - Màu Xám', 'Màu Xám', 399000, 'available']]",0,0,0,0,0,0,0,0,2,100,36:58.8
200,101172117,65781,Máy Tính Bảo Minh,NONE,39,1838,Chuột Văn Phòng Không Dây,935,0,0,0,0 quà tặng kèm,available,backorder,239000,39,4.5,4,https://tiki.vn/product-p101172117.html?spid=51112499,"[[101172118, 'Chuột không dây Dareu LM115G (Đen/Hồng/Hình thú ngộ nghĩnh) - Gấu trúc', 'Gấu trúc', 240000, 'available'], [101172122, 'Chuột không dây Dareu LM115G (Đen/Hồng/Hình thú ngộ nghĩnh) - Sư tử rừng xanh', 'Sư tử rừng xanh', 228000, 'available'], [101172126, 'Chuột không dây Dareu LM115G (Đen/Hồng/Hình thú ngộ nghĩnh) - Hồng', 'Hồng', 118000, 'available'], [101172120, 'Chuột không dây Dareu LM115G (Đen/Hồng/Hình thú ngộ nghĩnh) - Cừu hồng', 'Cừu hồng', 239000, 'available']]",0,0,0,0,1,25,0,0,3,75,37:00.8
201,21440975,76796,Vietstore24h,NONE,11,1829,Chuột Văn Phòng,1637,0,0,0,0 quà tặng kèm,available,backorder,73000,11,3,2,https://tiki.vn/product-p21440975.html?spid=49267531,"[['None', 'None', 'None', 0, 'None']]",1,50,0,0,0,0,0,0,1,50,37:02.7
202,225297529,261961,PHUKIENTHANHDAT,NONE,3,1838,Chuột Văn Phòng Không Dây,308,0,0,0,0 quà tặng kèm,available,backorder,280000,3,0,0,https://tiki.vn/product-p225297529.html?spid=248543847,"[[225297530, 'Chuột Không Dây Chính Hãng ACER OMR050 - Bluetooth 5.0 + Wireless 2.4G - Pin sạc Type-C - Chống ồn Dùng Cho Máy Tính Bảng SamSung Tab , iPad, PC, laptop , MacBook, Điện Thoại Smartphone - Hàng Chính Hãng - Bạc', 'Bạc', 280000, 'available'], [225297532, 'Chuột Không Dây Chính Hãng ACER OMR050 - Bluetooth 5.0 + Wireless 2.4G - Pin sạc Type-C - Chống ồn Dùng Cho Máy Tính Bảng SamSung Tab , iPad, PC, laptop , MacBook, Điện Thoại Smartphone - Hàng Chính Hãng - Đen', 'Đen', 280000, 'available']]",0,0,0,0,0,0,0,0,0,0,37:04.8
203,151570429,280245,RAPOO Official Store,OFFICIAL_STORE,141,1838,Chuột Văn Phòng Không Dây,735,0,0,0,0 quà tặng kèm,available,backorder,498000,141,4.8,25,https://tiki.vn/product-p151570429.html?spid=174865152,"[['None', 'None', 'None', 0, 'None']]",0,0,0,0,1,4,3,12,21,84,37:06.8
204,174640508,127051,TrustBuy,TRUSTED_STORE,15,1838,Chuột Văn Phòng Không Dây,617,991000,37,0,0 quà tặng kèm,available,instock,2690000,15,5,5,https://tiki.vn/product-p174640508.html?spid=174640514,"[[174640513, 'Chuột Không Dây Bluetooth Uốn Dẻo Microsoft Arc Mouse Dùng Cho Macbook Surface Laptop - Hàng Chính Hãng - Hồng Phấn', 'Hồng Phấn', 1699000, 'available']]",0,0,0,0,0,0,0,0,5,100,37:09.1
205,192795616,4997,HXSJ Official Store,OFFICIAL_STORE,106,1838,Chuột Văn Phòng Không Dây,514,155000,54,0,0 quà tặng kèm,available,instock,289000,106,4.5,33,https://tiki.vn/product-p192795616.html?spid=192795617,"[['None', 'None', 'None', 0, 'None']]",3,9,1,3,0,0,3,9,26,79,37:11.0
206,52853342,65781,Máy Tính Bảo Minh,NONE,178,1815,Thiết Bị Số - Phụ Kiện Số,1347,0,0,0,0 quà tặng kèm,available,backorder,99000,178,4.8,33,https://tiki.vn/product-p52853342.html?spid=52853343,"[['None', 'None', 'None', 0, 'None']]",1,3,0,0,0,0,4,12,28,85,37:13.0
207,196686640,280245,RAPOO Official Store,OFFICIAL_STORE,107,1838,Chuột Văn Phòng Không Dây,479,0,0,0,0 quà tặng kèm,available,backorder,309000,107,4.5,19,https://tiki.vn/product-p196686640.html?spid=196686641,"[['None', 'None', 'None', 0, 'None']]",2,10,0,0,0,0,2,11,15,79,37:14.9
208,273310466,280245,RAPOO Official Store,OFFICIAL_STORE,,1838,Chuột Văn Phòng Không Dây,42,0,0,0,0 quà tặng kèm,available,backorder,199000,0,0,0,https://tiki.vn/product-p273310466.html?spid=273310470,"[[273310469, 'Chuột Không Dây Rapoo M310 Silent - Hàng Chính Hãng - Màu Xám', 'Màu Xám', 199000, 'available'], [273310467, 'Chuột Không Dây Rapoo M310 Silent - Hàng Chính Hãng - Màu Đen', 'Màu Đen', 199000, 'available']]",0,0,0,0,0,0,0,0,0,0,37:16.7
209,86986581,345937,Mina Shop1,NONE,,1838,Chuột Văn Phòng Không Dây,998,4000,2,0,0 quà tặng kèm,available,backorder,200000,0,0,0,https://tiki.vn/product-p86986581.html?spid=272367524,"[[86986582, 'Chuột Không Dây X5 - Bluetooth 5.0 -  Wireless 2.4ghz - Pin sạc - chống ồn - Hàng nhập khẩu - trắng', 'trắng', 196000, 'available'], [86986584, 'Chuột Không Dây X5 - Bluetooth 5.0 -  Wireless 2.4ghz - Pin sạc - chống ồn - Hàng nhập khẩu - ĐEn', 'ĐEn', 196000, 'available']]",0,0,0,0,0,0,0,0,0,0,37:18.6
210,116313905,333,Trọng Ân audio,TRUSTED_STORE,3,1838,Chuột Văn Phòng Không Dây,875,0,0,0,0 quà tặng kèm,available,backorder,449000,3,0,0,https://tiki.vn/product-p116313905.html?spid=242770068,"[['None', 'None', 'None', 0, 'None']]",0,0,0,0,0,0,0,0,0,0,37:20.8
211,100957852,20367,VI TÍNH NAM TRUNG HẢI,NONE,14,1838,Chuột Văn Phòng Không Dây,939,0,0,0,1 quà tặng kèm trị giá 1.000₫,available,backorder,62900,14,0,0,https://tiki.vn/product-p100957852.html?spid=193522080,"[[100957855, 'Chuột Sạc Không Dây True Wireless Silent Có Led Đổi Màu-Thiết Kế Thời Trang Phù Hợp Cho PC Laptop Macbook-Hàng Chính Hãng - trắng', 'trắng', 62900, 'available'], [100957853, 'Chuột Sạc Không Dây True Wireless Silent Có Led Đổi Màu-Thiết Kế Thời Trang Phù Hợp Cho PC Laptop Macbook-Hàng Chính Hãng - ĐEn', 'ĐEn', 54000, 'available'], [128519779, 'Chuột Sạc Không Dây Im Lặng Có Led Đổi Màu-Đen-Trắng-Hàng Chất Lượng Cao - BẠC', 'BẠC', 62000, 'available'], [193525478, 'Chuột Sạc Không Dây Im Lặng Có Led Đổi Màu-Đen-Trắng-Hàng Chất Lượng Cao - Màu xám', 'Màu xám', 65000, 'available']]",0,0,0,0,0,0,0,0,0,0,37:22.7
212,217474803,333,Trọng Ân audio,TRUSTED_STORE,12,1838,Chuột Văn Phòng Không Dây,320,0,0,0,0 quà tặng kèm,available,backorder,919000,12,5,5,https://tiki.vn/product-p217474803.html?spid=245764980,"[['None', 'None', 'None', 0, 'None']]",0,0,0,0,0,0,0,0,5,100,37:24.8
213,201475489,32204,Android tv box Bright star,NONE,6,1838,Chuột Văn Phòng Không Dây,434,0,0,0,0 quà tặng kèm,available,backorder,58000,6,5,1,https://tiki.vn/product-p201475489.html?spid=217727827,"[[201475494, 'Chuột máy tính không dây bluetooth và USB 2.4 A36 chống ồn có LED đổi màu pin sạc không cần thay dùng làm việc chơi game cực chất - Màu Trắng - Bluetooth + USB 2.4GHz', 'Màu Trắng - Bluetooth + USB 2.4GHz', 58000, 'available']]",0,0,0,0,0,0,0,0,1,100,37:27.0
214,186348894,290542,CÔNG TY TNHH TMĐT KIM LONG,NONE,,1838,Chuột Văn Phòng Không Dây,189,0,0,0,0 quà tặng kèm,available,backorder,649000,0,0,0,https://tiki.vn/product-p186348894.html?spid=186348896,"[[186348901, 'Chuột Logitech M650 I M650L không dây bluetooth Signature - Cuộn SmartWheel, giảm ồn, các nút có thể tùy chỉnh - Hàng chính hãng - 6249, M650L TRẮNG', '6249, M650L TRẮNG', 669000, 'available'], [186348897, 'Chuột Logitech M650 I M650L không dây bluetooth Signature - Cuộn SmartWheel, giảm ồn, các nút có thể tùy chỉnh - Hàng chính hãng - 6263, M650 HỒNG', '6263, M650 HỒNG', 649000, 'available'], [186348895, 'Chuột Logitech M650 I M650L không dây bluetooth Signature - Cuộn SmartWheel, giảm ồn, các nút có thể tùy chỉnh - Hàng chính hãng - 6262, M650 ĐEN', '6262, M650 ĐEN', 649000, 'available'], [186348899, 'Chuột Logitech M650 I M650L không dây bluetooth Signature - Cuộn SmartWheel, giảm ồn, các nút có thể tùy chỉnh - Hàng chính hãng - 6264, M650 TRẮNG', '6264, M650 TRẮNG', 649000, 'available']]",0,0,0,0,0,0,0,0,0,0,37:28.8
215,174593814,278788,Pixlink Office Store,OFFICIAL_STORE,63,1838,Chuột Văn Phòng Không Dây,621,141000,55,0,0 quà tặng kèm,available,instock,258000,63,5,24,https://tiki.vn/product-p174593814.html?spid=174593825,"[[174593823, 'Chuột Không Dây PIX-LINK P30 Sạc Điện Chống Ồn Wireless 2.4Ghz Dùng Cho Laptop, Macbook, Pc, Tivi - Hàng Chính Hãng - Trắng', 'Trắng', 117000, 'available'], [174593820, 'Chuột Không Dây PIX-LINK P30 Sạc Điện Chống Ồn Wireless 2.4Ghz Dùng Cho Laptop, Macbook, Pc, Tivi - Hàng Chính Hãng - Đen', 'Đen', 100000, 'available'], [174593827, 'Chuột Không Dây PIX-LINK P30 Sạc Điện Chống Ồn Wireless 2.4Ghz Dùng Cho Laptop, Macbook, Pc, Tivi - Hàng Chính Hãng - Bạc', 'Bạc', 117000, 'available'], [174593830, 'Chuột Không Dây PIX-LINK P30 Sạc Điện Chống Ồn Wireless 2.4Ghz Dùng Cho Laptop, Macbook, Pc, Tivi - Hàng Chính Hãng - Hồng', 'Hồng', 117000, 'available'], [174593832, 'Chuột Không Dây PIX-LINK P30 Sạc Điện Chống Ồn Wireless 2.4Ghz Dùng Cho Laptop, Macbook, Pc, Tivi - Hàng Chính Hãng - Xanh Ngọc', 'Xanh Ngọc', 117000, 'available']]",0,0,0,0,0,0,0,0,24,100,37:30.9
216,273136109,83946,Sanag Technology,NONE,,1838,Chuột Văn Phòng Không Dây,59,0,0,0,0 quà tặng kèm,available,instock,69000,0,0,0,https://tiki.vn/product-p273136109.html?spid=273136113,"[[273136112, 'Chuột không dây Sanag Forev Fv185 nhỏ gọn cầm tay dùng cho văn phòng - hàng chính hãng - Màu Đen', 'Màu Đen', 69000, 'available']]",0,0,0,0,0,0,0,0,0,0,37:32.6
217,260939313,106273,Hitech07,NONE,2,1838,Chuột Văn Phòng Không Dây,216,0,0,0,0 quà tặng kèm,available,backorder,239000,2,0,0,https://tiki.vn/product-p260939313.html?spid=260939323,"[[260939314, 'Chuột không dây FMOUSE M133 kết nối Bluetooth và USB 2.4G thiết kế trong suốt độc lạ - HT - Cam', 'Cam', 239000, 'available'], [260939322, 'Chuột không dây FMOUSE M133 kết nối Bluetooth và USB 2.4G thiết kế trong suốt độc lạ - HT - xanh lá ', 'xanh lá ', 239000, 'available'], [260939320, 'Chuột không dây FMOUSE M133 kết nối Bluetooth và USB 2.4G thiết kế trong suốt độc lạ - HT - xanh dương', 'xanh dương', 239000, 'available']]",0,0,0,0,0,0,0,0,0,0,37:34.5
218,204302593,271168,Good World,NONE,1,1838,Chuột Văn Phòng Không Dây,416,0,0,0,0 quà tặng kèm,available,backorder,3990000,1,0,0,https://tiki.vn/product-p204302593.html?spid=204302598,"[[204302597, 'Chuột không dây Razer DeathAdder V3 Pro-Ergonomic Wireless Gaming Mouse_Mới, hàng chính hãng - Trắng (White)', 'Trắng (White)', 3990000, 'available'], [204302594, 'Chuột không dây Razer DeathAdder V3 Pro-Ergonomic Wireless Gaming Mouse_Mới, hàng chính hãng - Đen (Black)', 'Đen (Black)', 3990000, 'available']]",0,0,0,0,0,0,0,0,0,0,37:36.5
219,96650225,152209,XSmart Official Store,OFFICIAL_STORE,40,1838,Chuột Văn Phòng Không Dây,957,0,0,0,0 quà tặng kèm,available,backorder,229000,40,4.6,13,https://tiki.vn/product-p96650225.html?spid=96650226,"[['None', 'None', 'None', 0, 'None']]",1,7,0,0,0,0,1,8,11,85,37:38.3
